District|TA|Village
Balaka|Balaka Boma|Balaka  T
Balaka|Balaka Boma|Hanja Han
Balaka|Balaka Boma|Kafisi
Balaka|Balaka Boma|Kapile
Balaka|Balaka Boma|Kaumphawi
Balaka|Balaka Boma|Mponda
Balaka|Balaka Boma|Mpulula
Balaka|Balaka Boma|Mpulula A
Balaka|Balaka Boma|Tonya
Balaka|Kalembo|Amidu
Balaka|Kalembo|Andrew Namonde
Balaka|Kalembo|Bimbi
Balaka|Kalembo|Bonongwe
Balaka|Kalembo|Chagunda
Balaka|Kalembo|Chalumbwa
Balaka|Kalembo|Chatama B
Balaka|Kalembo|Chatama C
Balaka|Kalembo|Chembela
Balaka|Kalembo|Chesani
Balaka|Kalembo|Chibalanga
Balaka|Kalembo|Chibwana Msamala
Balaka|Kalembo|Chibwana Msamala Magombo
Balaka|Kalembo|Chikamana
Balaka|Kalembo|Chikhwasa
Balaka|Kalembo|Chikoko
Balaka|Kalembo|Chikolongwe
Balaka|Kalembo|Chikumba B
Balaka|Kalembo|Chileka
Balaka|Kalembo|Chiloboto
Balaka|Kalembo|Chilobwe
Balaka|Kalembo|Chingale
Balaka|Kalembo|Chipala
Balaka|Kalembo|Chipole
Balaka|Kalembo|Chipote (Mdela)
Balaka|Kalembo|Chipyali
Balaka|Kalembo|Chitalo
Balaka|Kalembo|Chitewele
Balaka|Kalembo|Chitseko
Balaka|Kalembo|Chiundu
Balaka|Kalembo|Chiwalo
Balaka|Kalembo|Chiyaka
Balaka|Kalembo|Chombe
Balaka|Kalembo|Chombe B
Balaka|Kalembo|Chombe C
Balaka|Kalembo|Chopi
Balaka|Kalembo|Chulu
Balaka|Kalembo|Custom
Balaka|Kalembo|Dailesi
Balaka|Kalembo|Daudi
Balaka|Kalembo|Elliot
Balaka|Kalembo|Galanje
Balaka|Kalembo|Hamba Hamba
Balaka|Kalembo|Helbert
Balaka|Kalembo|Hindahinda
Balaka|Kalembo|Hoba
Balaka|Kalembo|Idi (Chikamana)
Balaka|Kalembo|Jenya
Balaka|Kalembo|Jere
Balaka|Kalembo|John Wasili
Balaka|Kalembo|Jumbe
Balaka|Kalembo|Kabiyo
Balaka|Kalembo|Kabota
Balaka|Kalembo|Kabotolo { Musa}
Balaka|Kalembo|Kachenga
Balaka|Kalembo|Kachenga Trading Centre
Balaka|Kalembo|Kaisi
Balaka|Kalembo|Kalako
Balaka|Kalembo|Kalambo
Balaka|Kalembo|Kalembo
Balaka|Kalembo|Kalembo B
Balaka|Kalembo|Kalembo C
Balaka|Kalembo|Kalimila
Balaka|Kalembo|Kamowa
Balaka|Kalembo|Kamwana
Balaka|Kalembo|Kanjobvu
Balaka|Kalembo|Kanyindula
Balaka|Kalembo|Kapile
Balaka|Kalembo|Katapila
Balaka|Kalembo|Katoleza
Balaka|Kalembo|Kefa
Balaka|Kalembo|Khawaleya
Balaka|Kalembo|Kimu (Ngasale ii)
Balaka|Kalembo|Kumtiyani B
Balaka|Kalembo|Kumwembe
Balaka|Kalembo|Kunena
Balaka|Kalembo|Kungwalu
Balaka|Kalembo|Kuntonda
Balaka|Kalembo|Kusamba
Balaka|Kalembo|Kuyera
Balaka|Kalembo|Lemu (a)
Balaka|Kalembo|Lemu (b)
Balaka|Kalembo|Ligwang'wa
Balaka|Kalembo|Liundi
Balaka|Kalembo|Liundu
Balaka|Kalembo|Lukongolo
Balaka|Kalembo|Machemba
Balaka|Kalembo|Magombo
Balaka|Kalembo|Majanga
Balaka|Kalembo|Majikuta
Balaka|Kalembo|Makalani
Balaka|Kalembo|Makande
Balaka|Kalembo|Makande Mpale
Balaka|Kalembo|Makawa (Ngasale
Balaka|Kalembo|Makunganya
Balaka|Kalembo|Makuta
Balaka|Kalembo|Makwana
Balaka|Kalembo|Maleta
Balaka|Kalembo|Malidadi
Balaka|Kalembo|Malilabwana
Balaka|Kalembo|Maluchira
Balaka|Kalembo|Maninji
Balaka|Kalembo|Mapando
Balaka|Kalembo|Mapiko A
Balaka|Kalembo|Masambuka
Balaka|Kalembo|Maselema
Balaka|Kalembo|Masese
Balaka|Kalembo|Matembele
Balaka|Kalembo|Mathuwa { Musa}
Balaka|Kalembo|Matsautso (ii)
Balaka|Kalembo|Matukuta
Balaka|Kalembo|Mawecha
Balaka|Kalembo|Mayera
Balaka|Kalembo|Mbawa
Balaka|Kalembo|Mboga
Balaka|Kalembo|Mbonawona
Balaka|Kalembo|Mdala
Balaka|Kalembo|Mdela
Balaka|Kalembo|Mdenga
Balaka|Kalembo|Mdoka
Balaka|Kalembo|Mgambo
Balaka|Kalembo|Michesi
Balaka|Kalembo|Milambe
Balaka|Kalembo|Minama
Balaka|Kalembo|Minaniwa
Balaka|Kalembo|Misikidzi
Balaka|Kalembo|Misowa
Balaka|Kalembo|Mizinga
Balaka|Kalembo|Mjale
Balaka|Kalembo|Mjale A
Balaka|Kalembo|Mkanda
Balaka|Kalembo|Mkomwana
Balaka|Kalembo|Mkwatula
Balaka|Kalembo|Mkwekwele A
Balaka|Kalembo|Mkwekwele C
Balaka|Kalembo|Mkweta
Balaka|Kalembo|Mkweya
Balaka|Kalembo|Mlenga
Balaka|Kalembo|M'manga
Balaka|Kalembo|Mmannga
Balaka|Kalembo|Mnanala
Balaka|Kalembo|Mnyaka
Balaka|Kalembo|Mogoya
Balaka|Kalembo|Mpalasa
Balaka|Kalembo|Mpale Trading Centre
Balaka|Kalembo|Mpanga
Balaka|Kalembo|Mpango
Balaka|Kalembo|Mpanje
Balaka|Kalembo|Mpata
Balaka|Kalembo|Mpemba
Balaka|Kalembo|Mponda { Musa}
Balaka|Kalembo|Msaliwa
Balaka|Kalembo|Msamanyade
Balaka|Kalembo|Msamati
Balaka|Kalembo|Msuwo
Balaka|Kalembo|Mtambalika
Balaka|Kalembo|Mtende
Balaka|Kalembo|Mtenga
Balaka|Kalembo|Mthumbwe
Balaka|Kalembo|Mtila
Balaka|Kalembo|Muli
Balaka|Kalembo|Muocha
Balaka|Kalembo|Musa
Balaka|Kalembo|Mussa
Balaka|Kalembo|Muthuwa
Balaka|Kalembo|Mwachande
Balaka|Kalembo|Mwalabu A
Balaka|Kalembo|Mwalabu B
Balaka|Kalembo|Mwalero
Balaka|Kalembo|Mwawa
Balaka|Kalembo|Mwima Trading Centre
Balaka|Kalembo|Nakhonyo
Balaka|Kalembo|Nambazo
Balaka|Kalembo|Namingumi
Balaka|Kalembo|Naminguni
Balaka|Kalembo|Namwera
Balaka|Kalembo|Nandumbo
Balaka|Kalembo|Nanyako
Balaka|Kalembo|Ndembwe
Balaka|Kalembo|Ngasale I
Balaka|Kalembo|Ngulinga (Ngasal
Balaka|Kalembo|Njoka
Balaka|Kalembo|Nkanongwa
Balaka|Kalembo|Nkundika
Balaka|Kalembo|Nluma
Balaka|Kalembo|Nsanja
Balaka|Kalembo|Nsanza
Balaka|Kalembo|Nsulu
Balaka|Kalembo|Ntelela
Balaka|Kalembo|Ntetemela
Balaka|Kalembo|Ntole
Balaka|Kalembo|Ntonda
Balaka|Kalembo|Nyanga
Balaka|Kalembo|Nyangwa
Balaka|Kalembo|Nyanyika
Balaka|Kalembo|Peter
Balaka|Kalembo|Peter Kasanga
Balaka|Kalembo|Pongolani
Balaka|Kalembo|Pyole
Balaka|Kalembo|Saidi Sani
Balaka|Kalembo|Saiwala
Balaka|Kalembo|Silili
Balaka|Kalembo|Sinkileya
Balaka|Kalembo|Siyaya
Balaka|Kalembo|Sumani
Balaka|Kalembo|Tambala
Balaka|Kalembo|Tole
Balaka|Kalembo|Wala
Balaka|Kalembo|William (Ngasale)
Balaka|Kalembo|Zalengela
Balaka|Kalembo|Zimbota
Balaka|Nsamala|Amontsute
Balaka|Nsamala|Anderson
Balaka|Nsamala|Ayanjaawo
Balaka|Nsamala|Bamusi
Balaka|Nsamala|Beaton Na
Balaka|Nsamala|Benard
Balaka|Nsamala|Beni
Balaka|Nsamala|Bisani
Balaka|Nsamala|Bonongwe
Balaka|Nsamala|Bowazi
Balaka|Nsamala|Buleya
Balaka|Nsamala|Bwanali
Balaka|Nsamala|Chakhanza
Balaka|Nsamala|Chamba
Balaka|Nsamala|Chambo
Balaka|Nsamala|Chambulika
Balaka|Nsamala|Chambuluka
Balaka|Nsamala|Chamnthunya
Balaka|Nsamala|Chamthunya
Balaka|Nsamala|Chanthunya
Balaka|Nsamala|Chapita
Balaka|Nsamala|Chasinda
Balaka|Nsamala|Chasuchi l
Balaka|Nsamala|Chigaga
Balaka|Nsamala|Chikamana
Balaka|Nsamala|Chikamela
Balaka|Nsamala|Chikolole
Balaka|Nsamala|Chikonga
Balaka|Nsamala|Chikuse
Balaka|Nsamala|Chikwekwe
Balaka|Nsamala|Chilanga
Balaka|Nsamala|Chilembwe
Balaka|Nsamala|Chilumba
Balaka|Nsamala|Chimatiro
Balaka|Nsamala|Chimpakata
Balaka|Nsamala|Chimpakati
Balaka|Nsamala|Chimpikizo
Balaka|Nsamala|Chimwala
Balaka|Nsamala|Chingagwe
Balaka|Nsamala|Chingawa
Balaka|Nsamala|Chingondo
Balaka|Nsamala|Chinkwakwa
Balaka|Nsamala|Chinkwita
Balaka|Nsamala|Chintende
Balaka|Nsamala|Chiongole
Balaka|Nsamala|Chipakati
Balaka|Nsamala|Chipalami
Balaka|Nsamala|Chipikizo
Balaka|Nsamala|Chipote
Balaka|Nsamala|Chipoyo
Balaka|Nsamala|Chipumi
Balaka|Nsamala|Chipwele
Balaka|Nsamala|Chirimba
Balaka|Nsamala|Chisawasa
Balaka|Nsamala|Chisinkha
Balaka|Nsamala|Chitala
Balaka|Nsamala|Chitale Estate
Balaka|Nsamala|Chitimbe
Balaka|Nsamala|Chiuja
Balaka|Nsamala|Chiwala
Balaka|Nsamala|Chiwaya
Balaka|Nsamala|Chiwaya B
Balaka|Nsamala|Chiwele
Balaka|Nsamala|Chiyembeke
Balaka|Nsamala|Chiyembeko
Balaka|Nsamala|Chiyendausiku Trading Centre
Balaka|Nsamala|Chizinga
Balaka|Nsamala|Chizungu
Balaka|Nsamala|Chona
Balaka|Nsamala|Disi
Balaka|Nsamala|Dulani
Balaka|Nsamala|Gambe (Ch
Balaka|Nsamala|Golowa
Balaka|Nsamala|Govati
Balaka|Nsamala|Gwaladi Trading Centre
Balaka|Nsamala|Hanjahanja
Balaka|Nsamala|Hawu
Balaka|Nsamala|Hawu A
Balaka|Nsamala|Jailosi
Balaka|Nsamala|Jambawe
Balaka|Nsamala|James
Balaka|Nsamala|James B
Balaka|Nsamala|Jana
Balaka|Nsamala|Jedeni
Balaka|Nsamala|Jiya
Balaka|Nsamala|John Wasi
Balaka|Nsamala|Joswa
Balaka|Nsamala|Kabango
Balaka|Nsamala|Kachikuni
Balaka|Nsamala|Kadondo
Balaka|Nsamala|Kadyalunde
Balaka|Nsamala|Kainga
Balaka|Nsamala|Kalambo
Balaka|Nsamala|Kalembera
Balaka|Nsamala|Kalimba
Balaka|Nsamala|Kaludzu
Balaka|Nsamala|Kambadi
Balaka|Nsamala|Kambadya
Balaka|Nsamala|Kamowatimwa
Balaka|Nsamala|Kampeni B
Balaka|Nsamala|Kampeni C
Balaka|Nsamala|Kamtuwanji
Balaka|Nsamala|Kamwendo
Balaka|Nsamala|Kananji
Balaka|Nsamala|Kanjobvu
Balaka|Nsamala|Kanono
Balaka|Nsamala|Kanono Trading Centre
Balaka|Nsamala|Kanyimbo
Balaka|Nsamala|Kanyumbaa
Balaka|Nsamala|Kapalamula
Balaka|Nsamala|Kapasule
Balaka|Nsamala|Kapesi Farm
Balaka|Nsamala|Kapile
Balaka|Nsamala|Kasonya
Balaka|Nsamala|Katundu
Balaka|Nsamala|Kaumphawi
Balaka|Nsamala|Kaweya
Balaka|Nsamala|Khwalala
Balaka|Nsamala|Khwisa Trading Centre
Balaka|Nsamala|Kumbanga
Balaka|Nsamala|Kumbewe
Balaka|Nsamala|Kumvenji Estate
Balaka|Nsamala|Kuthambo
Balaka|Nsamala|Kuyele
Balaka|Nsamala|Kwitanda
Balaka|Nsamala|Kwitanda Trading Centre
Balaka|Nsamala|Lazalo
Balaka|Nsamala|Likoja A
Balaka|Nsamala|Likoja B
Balaka|Nsamala|Lindani
Balaka|Nsamala|Lupanga
Balaka|Nsamala|Lupanga A
Balaka|Nsamala|Mackenzie
Balaka|Nsamala|Maduwani
Balaka|Nsamala|Madyeratu
Balaka|Nsamala|Magaleta
Balaka|Nsamala|Maganga
Balaka|Nsamala|Magoli
Balaka|Nsamala|Magombela
Balaka|Nsamala|Magombo
Balaka|Nsamala|Magombo A
Balaka|Nsamala|Majawa
Balaka|Nsamala|Majiga Trading Centre
Balaka|Nsamala|Makalani
Balaka|Nsamala|Makangata
Balaka|Nsamala|Makoloje
Balaka|Nsamala|Malakata
Balaka|Nsamala|Malakula
Balaka|Nsamala|Malewa
Balaka|Nsamala|Malikula
Balaka|Nsamala|Maliwata
Balaka|Nsamala|Malula
Balaka|Nsamala|Malula Trading Centre
Balaka|Nsamala|Malunga
Balaka|Nsamala|Mandebvu
Balaka|Nsamala|Manjanja
Balaka|Nsamala|Manyenkhu
Balaka|Nsamala|Manyombe
Balaka|Nsamala|Manyonga
Balaka|Nsamala|Matipa
Balaka|Nsamala|Matipani
Balaka|Nsamala|Matola
Balaka|Nsamala|Matola B
Balaka|Nsamala|Mazenga
Balaka|Nsamala|Mbatamila
Balaka|Nsamala|Mbaza
Balaka|Nsamala|Mbewa
Balaka|Nsamala|Mbiya
Balaka|Nsamala|Mbiya Trading Centre
Balaka|Nsamala|M'bobo
Balaka|Nsamala|Mbungo
Balaka|Nsamala|Mchenga
Balaka|Nsamala|Mchilakwe
Balaka|Nsamala|Mdala
Balaka|Nsamala|Mereka
Balaka|Nsamala|Mfulanjob
Balaka|Nsamala|Mgomwa
Balaka|Nsamala|Mgomwa Trading Centre
Balaka|Nsamala|Mgwira
Balaka|Nsamala|Mgwira A
Balaka|Nsamala|Million A
Balaka|Nsamala|Million B
Balaka|Nsamala|Misanjo
Balaka|Nsamala|Misomali
Balaka|Nsamala|Mitochi
Balaka|Nsamala|Mkwezalamba
Balaka|Nsamala|Mmanga
Balaka|Nsamala|Mmangeni
Balaka|Nsamala|Mmangeni Trading Centre
Balaka|Nsamala|Mpambila
Balaka|Nsamala|Mpandason
Balaka|Nsamala|Mpezeni
Balaka|Nsamala|Mphepo
Balaka|Nsamala|Mpilisi
Balaka|Nsamala|Mpinga
Balaka|Nsamala|Mpinganji
Balaka|Nsamala|Mponda
Balaka|Nsamala|Mpulula A
Balaka|Nsamala|Mpulula D
Balaka|Nsamala|Msamadya
Balaka|Nsamala|Msiyamanda
Balaka|Nsamala|Msoma
Balaka|Nsamala|Msukwa
Balaka|Nsamala|Mtalika
Balaka|Nsamala|Mtalika C
Balaka|Nsamala|Mtalika D
Balaka|Nsamala|Mthawitsa
Balaka|Nsamala|Mtimbula
Balaka|Nsamala|Mtonya
Balaka|Nsamala|Mudi Compound
Balaka|Nsamala|Mulandula
Balaka|Nsamala|Muluma
Balaka|Nsamala|Mwalero
Balaka|Nsamala|Mwaliyala
Balaka|Nsamala|Mwandama
Balaka|Nsamala|Mzati
Balaka|Nsamala|Nachamba
Balaka|Nsamala|Nakala Camp
Balaka|Nsamala|Namputu
Balaka|Nsamala|Nasiyaya
Balaka|Nsamala|Naweta I
Balaka|Nsamala|Naweta ii
Balaka|Nsamala|Ndimbule
Balaka|Nsamala|Nduta
Balaka|Nsamala|Ngalande
Balaka|Nsamala|Ngaliche
Balaka|Nsamala|Ngomano
Balaka|Nsamala|Ng'ombe
Balaka|Nsamala|Ng'onga
Balaka|Nsamala|Ngwalu
Balaka|Nsamala|Ngwalu 2
Balaka|Nsamala|Njede
Balaka|Nsamala|Njela
Balaka|Nsamala|Njeleka
Balaka|Nsamala|Njelenje
Balaka|Nsamala|Njelenje Trading Centre
Balaka|Nsamala|Njenje
Balaka|Nsamala|Njenjele
Balaka|Nsamala|Njirayago
Balaka|Nsamala|Njopilo
Balaka|Nsamala|Njovuyale
Balaka|Nsamala|Nkaluluka
Balaka|Nsamala|Nkando Trading Centre
Balaka|Nsamala|Nkaya
Balaka|Nsamala|Nkaya Trading Centre
Balaka|Nsamala|Nkhande
Balaka|Nsamala|Nkolola
Balaka|Nsamala|Nkuli
Balaka|Nsamala|Ntaja
Balaka|Nsamala|Ntandiwa
Balaka|Nsamala|Nthumba
Balaka|Nsamala|Nthunde
Balaka|Nsamala|Nyambi
Balaka|Nsamala|Nyanyala
