"concept","member","sort weight","member type"
"655a6bda-977f-11e1-8993-905e29aff6c1","z_deprecated Treatment never started - patient refused","1117.0","q-and-a"
"655a6bda-977f-11e1-8993-905e29aff6c1","Other non-coded","1118.0","q-and-a"
"655a6bda-977f-11e1-8993-905e29aff6c1","Side effects of treatment","1119.0","q-and-a"
"Abdominal exam findings","Ascites","227.0","q-and-a"
"Abdominal exam findings","Normal","228.0","q-and-a"
"Abdominal exam findings","Abnormal","229.0","q-and-a"
"Abdominal exam findings","Hepatomegaly","230.0","q-and-a"
"Abdominal exam findings","Splenomegaly","231.0","q-and-a"
"Abdominal exam findings","Mass, abdominal","232.0","q-and-a"
"Abdominal exam findings","Abdominal tenderness","233.0","q-and-a"
"Abdominal exam findings","Abundant","4380.0","q-and-a"
"Abdominal exam findings","Moderate","4381.0","q-and-a"
"Abdominal exam findings","Light","4382.0","q-and-a"
"Abdominal exam findings","No presence of ascites","4383.0","q-and-a"
"Abdominal exam findings","Other non-coded","4384.0","q-and-a"
"Abdominal exam findings","Soft abdomen","4385.0","q-and-a"
"Abdominal exam findings","Pulsatile","4386.0","q-and-a"
"Abdominal exam findings","No presence of splenomegaly","4387.0","q-and-a"
"Abdominal exam findings","No presence of hepatomegaly","4388.0","q-and-a"
"Abdominal exam findings","No abdominal tenderness","4389.0","q-and-a"
"Abdominal exam findings","Left upper quadrant","4390.0","q-and-a"
"Abdominal exam findings","Left lower quadrant","4391.0","q-and-a"
"Abdominal exam findings","Right lower quadrant","4392.0","q-and-a"
"Abdominal exam findings","Right upper quadrant","4393.0","q-and-a"
"Abdominal ultrasound","Test requested","8537.0","q-and-a"
"Abdominal ultrasound","Result available","8538.0","q-and-a"
"Able to perform daily activities","Yes","1.0","q-and-a"
"Able to perform daily activities","No","2.0","q-and-a"
"Absence seizures","Yes","1.0","q-and-a"
"Absence seizures","No","2.0","q-and-a"
"Access to bicycle","Yes","1.0","q-and-a"
"Access to bicycle","No","2.0","q-and-a"
"Accompagnateur assignment status","Requires new accompagnateur","4951.0","q-and-a"
"Accompagnateur assignment status","Assigned accompagnateur already","4952.0","q-and-a"
"Accompagnateur brought patient","No","4878.0","q-and-a"
"Accompagnateur brought patient","Yes","4879.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Strongly agree","2192.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Agree","2193.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Disagree","2194.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Strongly disagree","2195.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Did NOT answer","2605.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Unknown","2708.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","No","4908.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","I don't know","4909.0","q-and-a"
"Accompagnateur helps deal with the difficulties of HIV better than on your own","Yes","4910.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Strongly agree","2200.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Agree","2201.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Disagree","2202.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Strongly disagree","2203.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Did NOT answer","2604.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Unknown","2707.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","No","4899.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","I don't know","4900.0","q-and-a"
"Accompagnateur helps you take medicine more regularly than on your own","Yes","4901.0","q-and-a"
"Accompagnateur present at encounter","No","4897.0","q-and-a"
"Accompagnateur present at encounter","Yes","4898.0","q-and-a"
"Accompagnateur report of average weekly missed doses","Once a week (QWK)","3583.0","q-and-a"
"Accompagnateur report of average weekly missed doses","4 to 5 times a week","3584.0","q-and-a"
"Accompagnateur report of average weekly missed doses","Every day","3585.0","q-and-a"
"Accompagnateur report of average weekly missed doses","2 to 3 times a week","3586.0","q-and-a"
"Accompagnateur report of average weekly missed doses","Less than once a week","3587.0","q-and-a"
"Accompagnateur report of average weekly missed doses","Never","3588.0","q-and-a"
"Accompagnateur report of last missed dose","3-4 weeks ago","3589.0","q-and-a"
"Accompagnateur report of last missed dose","Between 1 and 3 months ago","3590.0","q-and-a"
"Accompagnateur report of last missed dose","1-2 weeks ago","3591.0","q-and-a"
"Accompagnateur report of last missed dose","More than 3 months ago","3592.0","q-and-a"
"Accompagnateur report of last missed dose","Within the past week","3593.0","q-and-a"
"Accompagnateur report of last missed dose","Never","3594.0","q-and-a"
"Ace I/saltan","No","8659.0","q-and-a"
"Ace I/saltan","Yes","8660.0","q-and-a"
"Active (Reason NOT on ARVs)","z_deprecated Treatment never started - patient refused","1109.0","q-and-a"
