Uuid,Role name,Description,Inherited roles,Privileges
9c419a7e-f11f-4d66-8944-aab24b538f9c,Clinical data,Access to clinical data,,View clinical data
6e1ec1d3-80bd-4e08-8665-75784f09df02,View nutrition patients,View patient records who are enrolled in the nutrition program.,,View Patient Programs; Get Order Types; Get Field Types; View Orders; Get Identifier Types; Get Forms; Get Orders; Patient Dashboard - View Overview Section; View Field Types; View People; Get Patient Programs; View Visit Attribute Types; Get People; Get Person Attribute Types; View Observations; Get Allergies; Patient Overview - View Patient Actions; View Problems; Get Problems; Get Programs; View Identifier Types; View Patient Identifiers; Patient Dashboard - View Demographics Section; View Encounter Types; Provider Management API; Manage Forms; View Allergies; View Navigation Menu; View Visits; Get Visit Types; Get Visit Attribute Types; Get Visits; Get Providers; View Visit Types; View Users; View Order Types; Patient Dashboard - View Visits Section; View Person Attribute Types; View Unpublished Forms; Patient Overview - View Programs; Patient Overview - View Problem List; Patient Overview - View Allergies; Get Encounters; Get Users; View Programs; Get Locations; Get Encounter Types; Get Patients; View Encounters; View Forms; Get Observations; View Locations; Get Patient Identifiers; View Providers; View Patients; Patient Dashboard - View Encounters Section; Manage Encounter Roles; Patient Dashboard - View Patient Summary
d2742175-fdf4-4d3d-81cc-f8a072df0688,Edit nutrition patients,This role allows the user to view and edit patient nutrition data.,View nutrition patients,Add Allergies; Add Encounters; Add Observations; Add Patient Identifiers; Add Patient Programs; Add Patients; Add People; Add Visits; Delete Encounters; Delete Observations; Delete Patient Identifiers; Delete Patient Programs; Delete Patients; Delete People; Delete Visits; Edit Allergies; Edit Observations; Edit Orders; Edit Patient Identifiers; Edit Patient Programs; Edit Patients; Edit People; Edit Users; Edit Visits; Form Entry; Get Concepts; Get Encounter Roles; Remove Allergies; Remove Problems; SQL Level Access; View Calculations; View Concepts; View Encounter Roles
B29C7016-303E-4B95-B31E-D6B89F16F443,Manage nutrition program,Access to managing the nutrition program,Anonymous; Provider; View nutrition patients; Edit nutrition patients,
